id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
10,Hmm Let's play Bat and Ball,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 3.07, 'endOffset': 12, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 't_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 2.88, 'startOffset': 7, 'word': ""Let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/0.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8000000000000003, 'endOffset': 17, 'phones': [{'duration': 0.11, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'l_I'}, {'duration': 0.21, 'phone': 'ey_E'}], 'start': 3.39, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/0.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,127.88,128.8,4,0,"[""let's"", 'play']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'NOUN']",dialog,199,1,2,125,play,find,11,dialog
11,"Come on, George, let's find more shiny things","[{'alignedWord': ""let's"", 'case': 'success', 'end': 4.3500000000000005, 'endOffset': 22, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.1, 'phone': 't_I'}, {'duration': 0.12, 'phone': 's_E'}], 'start': 4.11, 'startOffset': 17, 'word': ""let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/5.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'find', 'case': 'success', 'end': 4.42, 'endOffset': 27, 'phones': [{'duration': 0.01, 'phone': 'f_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'd_E'}], 'start': 4.38, 'startOffset': 23, 'word': 'find', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/5.json', 'episode': 197, 'pos': 'ADV'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,50.11,50.42,2,5,"[""let's"", 'find']","['NOUN', 'VERB', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADJ', 'NOUN']",dialog,197,3,4,46,find,play,10,dialog
12,Wow! Can I play Bat and Ball too?,"[{'alignedWord': 'can', 'case': 'success', 'end': 3.56, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'n_E'}], 'start': 3.37, 'startOffset': 7, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'i', 'case': 'success', 'end': 3.7699999999999996, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.76, 'startOffset': 11, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ey_E'}], 'start': 3.77, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,190.37,190.8,6,4,"['can', 'i', 'play']","['NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'NOUN']",dialog,199,1,3,187,play,come,13,dialog
13,Can I come too?,"[{'alignedWord': 'can', 'case': 'success', 'end': 1.05, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 1.02, 'startOffset': 2, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'VERB'}, {'alignedWord': 'i', 'case': 'success', 'end': 2.04, 'endOffset': 7, 'phones': [{'duration': 0.05, 'phone': 'ay_S'}], 'start': 1.99, 'startOffset': 6, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'come', 'case': 'success', 'end': 2.12, 'endOffset': 12, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 2.04, 'startOffset': 8, 'word': 'come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,137.02,138.12,6,9,"['can', 'i', 'come']","['VERB', 'PRON', 'VERB', 'NOUN']",dialog,201,0,2,136,come,play,12,dialog
14,Hmm Let's play Bat and Ball,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 3.07, 'endOffset': 12, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 't_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 2.88, 'startOffset': 7, 'word': ""Let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/0.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8000000000000003, 'endOffset': 17, 'phones': [{'duration': 0.11, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'l_I'}, {'duration': 0.21, 'phone': 'ey_E'}], 'start': 3.39, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/0.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,127.88,128.8,4,0,"[""let's"", 'play']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'NOUN']",dialog,199,1,2,125,play,go,15,dialog
15,Then let's go,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 1.83, 'endOffset': 12, 'phones': [{'duration': 0.03, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.08, 'phone': 's_E'}], 'start': 1.59, 'startOffset': 7, 'word': ""let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/2/1.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'go', 'case': 'success', 'end': 2.15, 'endOffset': 15, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.23, 'phone': 'ow_E'}], 'start': 1.83, 'startOffset': 13, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/2/1.json', 'episode': 200, 'pos': 'VERB'}]",Doctor Elephant,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,100.59,101.15,2,1,"[""let's"", 'go']","['ADV', 'VERB', 'VERB']",dialog,200,1,2,99,go,play,14,dialog
16,We're playing Bat and Ball,"[{'alignedWord': ""we're"", 'case': 'success', 'end': 0.85, 'endOffset': 7, 'phones': [{'duration': 0.13, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 0.64, 'startOffset': 2, 'word': ""We're"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/1.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'playing', 'case': 'success', 'end': 2.26, 'endOffset': 15, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.1, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.15, 'phone': 'ng_E'}], 'start': 1.98, 'startOffset': 8, 'word': 'playing', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/1.json', 'episode': 199, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,178.64,180.26,6,1,"[""we're"", 'playing']","['NOUN', 'VERB', 'NOUN', 'CONJ', 'NOUN']",dialog,199,0,1,178,play,go,17,dialog
17,We're going to win the race,"[{'alignedWord': ""we're"", 'case': 'success', 'end': 4.0, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'er_E'}], 'start': 3.98, 'startOffset': 2, 'word': ""We're"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/1.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'going', 'case': 'success', 'end': 4.04, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'g_B'}, {'duration': 0.01, 'phone': 'ow_I'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 4.0, 'startOffset': 8, 'word': 'going', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/1.json', 'episode': 200, 'pos': 'VERB'}]",Edmond,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,247.98,248.04,7,1,"[""we're"", 'going']","['NOUN', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,200,0,1,244,go,play,16,dialog
18,Hmm Let's play Bat and Ball,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 3.07, 'endOffset': 12, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 't_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 2.88, 'startOffset': 7, 'word': ""Let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/0.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8000000000000003, 'endOffset': 17, 'phones': [{'duration': 0.11, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'l_I'}, {'duration': 0.21, 'phone': 'ey_E'}], 'start': 3.39, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/0.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,127.88,128.8,4,0,"[""let's"", 'play']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'NOUN']",dialog,199,1,2,125,play,catch,19,dialog
19,"Oh Come on, let's catch them up","[{'alignedWord': ""let's"", 'case': 'success', 'end': 3.1500000000000004, 'endOffset': 22, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.09, 'phone': 's_E'}], 'start': 2.97, 'startOffset': 17, 'word': ""let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/5.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'catch', 'case': 'success', 'end': 3.4899999999999998, 'endOffset': 28, 'phones': [{'duration': 0.1, 'phone': 'k_B'}, {'duration': 0.11, 'phone': 'ae_I'}, {'duration': 0.13, 'phone': 'ch_E'}], 'start': 3.15, 'startOffset': 23, 'word': 'catch', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/5.json', 'episode': 198, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,72.97,73.49,3,5,"[""let's"", 'catch']","['X', 'NOUN', 'VERB', 'VERB', 'VERB', 'PRON', 'PRT']",dialog,198,3,4,70,catch,play,18,dialog
20,Wow! Can I play Bat and Ball too?,"[{'alignedWord': 'can', 'case': 'success', 'end': 3.56, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'n_E'}], 'start': 3.37, 'startOffset': 7, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'i', 'case': 'success', 'end': 3.7699999999999996, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.76, 'startOffset': 11, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ey_E'}], 'start': 3.77, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,190.37,190.8,6,4,"['can', 'i', 'play']","['NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'NOUN']",dialog,199,1,3,187,play,help,21,dialog
21,Hello Can I help you?,"[{'alignedWord': 'can', 'case': 'success', 'end': 1.27, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 1.24, 'startOffset': 10, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/2.json', 'episode': 201, 'pos': 'VERB'}, {'alignedWord': 'i', 'case': 'success', 'end': 1.28, 'endOffset': 15, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 1.27, 'startOffset': 14, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/2.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'help', 'case': 'success', 'end': 1.32, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'p_E'}], 'start': 1.28, 'startOffset': 16, 'word': 'help', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/2.json', 'episode': 201, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,156.24,156.32,7,2,"['can', 'i', 'help']","['NOUN', 'VERB', 'PRON', 'VERB', 'VERB']",dialog,201,1,3,155,help,play,20,dialog
