id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
10,"Hmm We were just closing, but I can give you a quick tour","[{'alignedWord': 'were', 'case': 'success', 'end': 2.9000000000000004, 'endOffset': 14, 'phones': [{'duration': 0.19, 'phone': 'w_B'}, {'duration': 0.09, 'phone': 'er_E'}], 'start': 2.62, 'startOffset': 10, 'word': 'were', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/1.json', 'episode': 198, 'pos': 'VERB'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,165.62,165.9,5,1,['were'],"['ADP', 'PRON', 'VERB', 'ADV', 'VERB', 'CONJ', 'PRON', 'VERB', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN']",dialog,198,2,2,163,be,like,11,dialog
11,Are you sure you wouldn't like any petrol?,"[{'alignedWord': 'like', 'case': 'success', 'end': 3.7600000000000002, 'endOffset': 32, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 3.54, 'startOffset': 28, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/3.json', 'episode': 198, 'pos': 'ADP'}]",Granddad Dog,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,127.54,127.76,4,3,['like'],"['NOUN', 'PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN']",dialog,198,5,5,124,like,be,10,dialog
12,And through this door is the most amazing place of all,"[{'alignedWord': 'is', 'case': 'success', 'end': 3.2800000000000002, 'endOffset': 26, 'phones': [{'duration': 0.17, 'phone': 'ih_B'}, {'duration': 0.09, 'phone': 'z_E'}], 'start': 3.02, 'startOffset': 24, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/10.json', 'episode': 198, 'pos': 'VERB'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,192.02,192.28,5,10,['is'],"['CONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET']",dialog,198,4,4,189,be,like,13,dialog
13,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'like', 'case': 'success', 'end': 2.76, 'endOffset': 31, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.06, 'phone': 'k_E'}], 'start': 2.53, 'startOffset': 27, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'ADP'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,92.53,92.76,1,0,['like'],"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,4,4,90,like,be,12,dialog
14,"Oh, have you missed the bus? Mr Rabbit, I am a teacher","[{'alignedWord': 'i', 'case': 'success', 'end': 5.1, 'endOffset': 46, 'phones': [{'duration': 0.13, 'phone': 'ay_S'}], 'start': 4.97, 'startOffset': 45, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'am', 'case': 'success', 'end': 5.7, 'endOffset': 49, 'phones': [{'duration': 0.01, 'phone': 'ae_B'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 5.68, 'startOffset': 47, 'word': 'am', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,244.97,245.7,7,1,"['i', 'am']","['NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN']",dialog,198,8,9,240,be,like,15,dialog
15,Um I like apples I like oranges,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.08, 'endOffset': 9, 'phones': [{'duration': 0.12, 'phone': 'ay_S'}], 'start': 2.96, 'startOffset': 8, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/14.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 3.3099999999999996, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 3.28, 'startOffset': 10, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/14.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,59.96,60.31,1,14,"['i', 'like']","['ADP', 'PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",dialog,202,1,2,57,like,be,14,dialog
16,"You have to be very, very careful with china","[{'alignedWord': 'be', 'case': 'success', 'end': 3.54, 'endOffset': 16, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.16, 'phone': 'iy_E'}], 'start': 3.31, 'startOffset': 14, 'word': 'be', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/5/0.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,95.31,95.54,5,0,['be'],"['PRON', 'VERB', 'PRT', 'VERB', 'ADJ', 'ADV', 'ADJ', 'ADP', 'NOUN']",dialog,201,3,3,92,be,like,17,dialog
17,"Who'd like a sandwich? Me, please","[{'alignedWord': 'like', 'case': 'success', 'end': 1.7, 'endOffset': 12, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.11, 'phone': 'ay_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 1.43, 'startOffset': 8, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/17.json', 'episode': 200, 'pos': 'ADP'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,162.43,162.7,3,17,['like'],"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,1,1,161,like,be,16,dialog
18,Ho ho! I am very good at smashing things,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.19, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'ay_S'}], 'start': 3.13, 'startOffset': 9, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/8.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'am', 'case': 'success', 'end': 3.4899999999999998, 'endOffset': 13, 'phones': [{'duration': 0.22, 'phone': 'ae_B'}, {'duration': 0.08, 'phone': 'm_E'}], 'start': 3.19, 'startOffset': 11, 'word': 'am', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/8.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,228.13,228.49,9,8,"['i', 'am']","['NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADJ', 'ADP', 'VERB', 'NOUN']",dialog,201,2,3,225,be,like,19,dialog
19,I like bananas I like carrots,"[{'alignedWord': 'i', 'case': 'success', 'end': 0.26, 'endOffset': 3, 'phones': [{'duration': 0.07, 'phone': 'ay_S'}], 'start': 0.19, 'startOffset': 2, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/15.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 0.8699999999999999, 'endOffset': 8, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.12, 'phone': 'ay_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 0.57, 'startOffset': 4, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/15.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,61.19,61.87,1,15,"['i', 'like']","['PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",dialog,202,0,1,61,like,be,18,dialog
20,"Hmm We were just closing, but I can give you a quick tour","[{'alignedWord': 'were', 'case': 'success', 'end': 2.9000000000000004, 'endOffset': 14, 'phones': [{'duration': 0.19, 'phone': 'w_B'}, {'duration': 0.09, 'phone': 'er_E'}], 'start': 2.62, 'startOffset': 10, 'word': 'were', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/1.json', 'episode': 198, 'pos': 'VERB'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,165.62,165.9,5,1,['were'],"['ADP', 'PRON', 'VERB', 'ADV', 'VERB', 'CONJ', 'PRON', 'VERB', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN']",dialog,198,2,2,163,be,look,21,dialog
21,George is looking at himself in the big shiny mirror,"[{'alignedWord': 'looking', 'case': 'success', 'end': 2.64, 'endOffset': 19, 'phones': [{'duration': 0.18, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'uh_I'}, {'duration': 0.08, 'phone': 'k_I'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 'ng_E'}], 'start': 2.18, 'startOffset': 12, 'word': 'looking', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/3.json', 'episode': 197, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,41.18,41.64,2,3,['looking'],"['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",dialog,197,2,2,39,look,be,20,dialog
22,And through this door is the most amazing place of all,"[{'alignedWord': 'is', 'case': 'success', 'end': 3.2800000000000002, 'endOffset': 26, 'phones': [{'duration': 0.17, 'phone': 'ih_B'}, {'duration': 0.09, 'phone': 'z_E'}], 'start': 3.02, 'startOffset': 24, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/10.json', 'episode': 198, 'pos': 'VERB'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,192.02,192.28,5,10,['is'],"['CONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET']",dialog,198,4,4,189,be,look,23,dialog
23,Have a look in a spoon Oooh,"[{'alignedWord': 'look', 'case': 'success', 'end': 2.33, 'endOffset': 13, 'phones': [{'duration': 0.13, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'uh_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 2.04, 'startOffset': 9, 'word': 'look', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,60.04,60.33,2,9,['look'],"['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,197,2,2,58,look,be,22,dialog
24,"You have to be very, very careful with china","[{'alignedWord': 'be', 'case': 'success', 'end': 3.54, 'endOffset': 16, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.16, 'phone': 'iy_E'}], 'start': 3.31, 'startOffset': 14, 'word': 'be', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/5/0.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,95.31,95.54,5,0,['be'],"['PRON', 'VERB', 'PRT', 'VERB', 'ADJ', 'ADV', 'ADJ', 'ADP', 'NOUN']",dialog,201,3,3,92,be,look,25,dialog
25,"No, we're looking at the sky","[{'alignedWord': 'looking', 'case': 'success', 'end': 3.3400000000000003, 'endOffset': 19, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'uh_I'}, {'duration': 0.1, 'phone': 'k_I'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'ng_E'}], 'start': 2.93, 'startOffset': 12, 'word': 'looking', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/1.json', 'episode': 197, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,148.93,149.34,6,1,['looking'],"['NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN']",dialog,197,2,2,146,look,be,24,dialog
26,Ho ho! I am very good at smashing things,"[{'alignedWord': 'am', 'case': 'success', 'end': 3.4899999999999998, 'endOffset': 13, 'phones': [{'duration': 0.22, 'phone': 'ae_B'}, {'duration': 0.08, 'phone': 'm_E'}], 'start': 3.19, 'startOffset': 11, 'word': 'am', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/8.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,228.19,228.49,9,8,['am'],"['NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADJ', 'ADP', 'VERB', 'NOUN']",dialog,201,3,3,225,be,look,27,dialog
27,This mirror looks normal to me,"[{'alignedWord': 'looks', 'case': 'success', 'end': 2.9699999999999998, 'endOffset': 19, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'uh_I'}, {'duration': 0.07, 'phone': 'k_I'}, {'duration': 0.09, 'phone': 's_E'}], 'start': 2.69, 'startOffset': 14, 'word': 'looks', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/14.json', 'episode': 197, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,233.69,233.97,8,14,['looks'],"['DET', 'NOUN', 'VERB', 'ADJ', 'PRT', 'PRON']",dialog,197,2,2,231,look,be,26,dialog
28,I know where there are some big funny mirrors,"[{'alignedWord': 'are', 'case': 'success', 'end': 2.68, 'endOffset': 24, 'phones': [{'duration': 0.08, 'phone': 'er_S'}], 'start': 2.6, 'startOffset': 21, 'word': 'are', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'some', 'case': 'success', 'end': 3.02, 'endOffset': 29, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.14, 'phone': 'm_E'}], 'start': 2.68, 'startOffset': 25, 'word': 'some', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'DET'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,169.6,170.02,6,8,"['are', 'some']","['PRON', 'VERB', 'ADV', 'DET', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",dialog,197,4,5,167,be,have,29,dialog
29,"Can I have some dinosaur juice, please, Miss Rabbit?","[{'alignedWord': 'have', 'case': 'success', 'end': 2.43, 'endOffset': 12, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.08, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 2.2, 'startOffset': 8, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/38.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'some', 'case': 'success', 'end': 2.76, 'endOffset': 17, 'phones': [{'duration': 0.12, 'phone': 's_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.12, 'phone': 'm_E'}], 'start': 2.44, 'startOffset': 13, 'word': 'some', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/38.json', 'episode': 202, 'pos': 'DET'}]",Peppa,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,212.2,212.76,3,38,"['have', 'some']","['VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,202,2,3,210,have,be,28,dialog
30,"Hmm We were just closing, but I can give you a quick tour","[{'alignedWord': 'we', 'case': 'success', 'end': 2.62, 'endOffset': 9, 'phones': [{'duration': 0.1, 'phone': 'w_B'}, {'duration': 0.12, 'phone': 'iy_E'}], 'start': 2.4, 'startOffset': 7, 'word': 'We', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/1.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'were', 'case': 'success', 'end': 2.9000000000000004, 'endOffset': 14, 'phones': [{'duration': 0.19, 'phone': 'w_B'}, {'duration': 0.09, 'phone': 'er_E'}], 'start': 2.62, 'startOffset': 10, 'word': 'were', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/1.json', 'episode': 198, 'pos': 'VERB'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,165.4,165.9,5,1,"['we', 'were']","['ADP', 'PRON', 'VERB', 'ADV', 'VERB', 'CONJ', 'PRON', 'VERB', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN']",dialog,198,1,2,163,be,have,31,dialog
