id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
10,I know where there are some big funny mirrors,"[{'alignedWord': 'are', 'case': 'success', 'end': 2.68, 'endOffset': 24, 'phones': [{'duration': 0.08, 'phone': 'er_S'}], 'start': 2.6, 'startOffset': 21, 'word': 'are', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'some', 'case': 'success', 'end': 3.02, 'endOffset': 29, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.14, 'phone': 'm_E'}], 'start': 2.68, 'startOffset': 25, 'word': 'some', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'DET'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,169.6,170.02,6,8,"['are', 'some']","['PRON', 'VERB', 'ADV', 'DET', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",dialog,197,4,5,167,be,like,11,dialog
11,Maybe George would like some dinosaur juice,"[{'alignedWord': 'like', 'case': 'success', 'end': 3.58, 'endOffset': 25, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.09, 'phone': 'ay_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 3.31, 'startOffset': 21, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/29.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'some', 'case': 'success', 'end': 3.77, 'endOffset': 30, 'phones': [{'duration': 0.04, 'phone': 's_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.09, 'phone': 'm_E'}], 'start': 3.58, 'startOffset': 26, 'word': 'some', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/29.json', 'episode': 202, 'pos': 'DET'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,186.31,186.77,3,29,"['like', 'some']","['ADV', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,202,3,4,183,like,be,10,dialog
12,"Oh, have you missed the bus? Mr Rabbit, I am a teacher","[{'alignedWord': 'i', 'case': 'success', 'end': 5.1, 'endOffset': 46, 'phones': [{'duration': 0.13, 'phone': 'ay_S'}], 'start': 4.97, 'startOffset': 45, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'am', 'case': 'success', 'end': 5.7, 'endOffset': 49, 'phones': [{'duration': 0.01, 'phone': 'ae_B'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 5.68, 'startOffset': 47, 'word': 'am', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,244.97,245.7,7,1,"['i', 'am']","['NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN']",dialog,198,8,9,240,be,like,13,dialog
13,Um I like apples I like oranges,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.08, 'endOffset': 9, 'phones': [{'duration': 0.12, 'phone': 'ay_S'}], 'start': 2.96, 'startOffset': 8, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/14.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 3.3099999999999996, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 3.28, 'startOffset': 10, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/14.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,59.96,60.31,1,14,"['i', 'like']","['ADP', 'PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",dialog,202,1,2,57,like,be,12,dialog
14,Ho ho! I am very good at smashing things,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.19, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'ay_S'}], 'start': 3.13, 'startOffset': 9, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/8.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'am', 'case': 'success', 'end': 3.4899999999999998, 'endOffset': 13, 'phones': [{'duration': 0.22, 'phone': 'ae_B'}, {'duration': 0.08, 'phone': 'm_E'}], 'start': 3.19, 'startOffset': 11, 'word': 'am', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/8.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,228.13,228.49,9,8,"['i', 'am']","['NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADJ', 'ADP', 'VERB', 'NOUN']",dialog,201,2,3,225,be,like,15,dialog
15,I like bananas I like carrots,"[{'alignedWord': 'i', 'case': 'success', 'end': 0.26, 'endOffset': 3, 'phones': [{'duration': 0.07, 'phone': 'ay_S'}], 'start': 0.19, 'startOffset': 2, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/15.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 0.8699999999999999, 'endOffset': 8, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.12, 'phone': 'ay_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 0.57, 'startOffset': 4, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/15.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,61.19,61.87,1,15,"['i', 'like']","['PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",dialog,202,0,1,61,like,be,14,dialog
16,But the sky is in the sky,"[{'alignedWord': 'is', 'case': 'success', 'end': 1.21, 'endOffset': 16, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 1.19, 'startOffset': 14, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/2.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'in', 'case': 'success', 'end': 1.23, 'endOffset': 19, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 1.21, 'startOffset': 17, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/2.json', 'episode': 197, 'pos': 'ADP'}]",Pedro,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,150.19,150.23,6,2,"['is', 'in']","['CONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",dialog,197,3,4,149,be,look,17,dialog
17,Have a look in a spoon Oooh,"[{'alignedWord': 'look', 'case': 'success', 'end': 2.33, 'endOffset': 13, 'phones': [{'duration': 0.13, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'uh_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 2.04, 'startOffset': 9, 'word': 'look', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'in', 'case': 'success', 'end': 2.44, 'endOffset': 16, 'phones': [{'duration': 0.05, 'phone': 'ih_B'}, {'duration': 0.06, 'phone': 'n_E'}], 'start': 2.33, 'startOffset': 14, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'ADP'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,60.04,60.44,2,9,"['look', 'in']","['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,197,2,3,58,look,be,16,dialog
18,George is looking at himself in the big shiny mirror,"[{'alignedWord': 'george', 'case': 'success', 'end': 2.0, 'endOffset': 8, 'phones': [{'duration': 0.16, 'phone': 'jh_B'}, {'duration': 0.16, 'phone': 'ao_I'}, {'duration': 0.09, 'phone': 'r_I'}, {'duration': 0.08, 'phone': 'jh_E'}], 'start': 1.51, 'startOffset': 2, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/3.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'is', 'case': 'success', 'end': 2.14, 'endOffset': 11, 'phones': [{'duration': 0.07, 'phone': 'ih_B'}, {'duration': 0.07, 'phone': 'z_E'}], 'start': 2.0, 'startOffset': 9, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/3.json', 'episode': 197, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,40.51,41.14,2,3,"['george', 'is']","['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",dialog,197,0,1,39,be,have,19,dialog
19,"Peppa can throw the ball, and George has to bat it","[{'alignedWord': 'george', 'case': 'success', 'end': 4.46, 'endOffset': 36, 'phones': [{'duration': 0.01, 'phone': 'jh_B'}, {'duration': 0.01, 'phone': 'ao_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'jh_E'}], 'start': 4.42, 'startOffset': 30, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'has', 'case': 'success', 'end': 4.569999999999999, 'endOffset': 40, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'z_E'}], 'start': 4.46, 'startOffset': 37, 'word': 'has', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,132.42,132.57,4,1,"['george', 'has']","['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'PRON']",dialog,199,6,7,128,have,be,18,dialog
20,I know where there are some big funny mirrors,"[{'alignedWord': 'are', 'case': 'success', 'end': 2.68, 'endOffset': 24, 'phones': [{'duration': 0.08, 'phone': 'er_S'}], 'start': 2.6, 'startOffset': 21, 'word': 'are', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'some', 'case': 'success', 'end': 3.02, 'endOffset': 29, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.14, 'phone': 'm_E'}], 'start': 2.68, 'startOffset': 25, 'word': 'some', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'DET'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,169.6,170.02,6,8,"['are', 'some']","['PRON', 'VERB', 'ADV', 'DET', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",dialog,197,4,5,167,be,have,21,dialog
21,"Can I have some dinosaur juice, please, Miss Rabbit?","[{'alignedWord': 'have', 'case': 'success', 'end': 2.43, 'endOffset': 12, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.08, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 2.2, 'startOffset': 8, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/38.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'some', 'case': 'success', 'end': 2.76, 'endOffset': 17, 'phones': [{'duration': 0.12, 'phone': 's_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.12, 'phone': 'm_E'}], 'start': 2.44, 'startOffset': 13, 'word': 'some', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/38.json', 'episode': 202, 'pos': 'DET'}]",Peppa,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,212.2,212.76,3,38,"['have', 'some']","['VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,202,2,3,210,have,be,20,dialog
22,"Hmm We were just closing, but I can give you a quick tour","[{'alignedWord': 'we', 'case': 'success', 'end': 2.62, 'endOffset': 9, 'phones': [{'duration': 0.1, 'phone': 'w_B'}, {'duration': 0.12, 'phone': 'iy_E'}], 'start': 2.4, 'startOffset': 7, 'word': 'We', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/1.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'were', 'case': 'success', 'end': 2.9000000000000004, 'endOffset': 14, 'phones': [{'duration': 0.19, 'phone': 'w_B'}, {'duration': 0.09, 'phone': 'er_E'}], 'start': 2.62, 'startOffset': 10, 'word': 'were', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/1.json', 'episode': 198, 'pos': 'VERB'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,165.4,165.9,5,1,"['we', 'were']","['ADP', 'PRON', 'VERB', 'ADV', 'VERB', 'CONJ', 'PRON', 'VERB', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN']",dialog,198,1,2,163,be,have,23,dialog
23,"We set the skittle up here, then we have to stand over here,","[{'alignedWord': 'we', 'case': 'success', 'end': 5.52, 'endOffset': 35, 'phones': [{'duration': 0.04, 'phone': 'w_B'}, {'duration': 0.06, 'phone': 'iy_E'}], 'start': 5.42, 'startOffset': 33, 'word': 'we', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/20.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 5.71, 'endOffset': 40, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.07, 'phone': 'ae_I'}, {'duration': 0.06, 'phone': 'v_E'}], 'start': 5.52, 'startOffset': 36, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/20.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,83.42,83.71,1,20,"['we', 'have']","['PRON', 'VERB', 'DET', 'NOUN', 'PRT', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'VERB', 'PRT', 'NOUN']",dialog,199,7,8,78,have,be,22,dialog
24,"Oh, have you missed the bus? Mr Rabbit, I am a teacher","[{'alignedWord': 'i', 'case': 'success', 'end': 5.1, 'endOffset': 46, 'phones': [{'duration': 0.13, 'phone': 'ay_S'}], 'start': 4.97, 'startOffset': 45, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'am', 'case': 'success', 'end': 5.7, 'endOffset': 49, 'phones': [{'duration': 0.01, 'phone': 'ae_B'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 5.68, 'startOffset': 47, 'word': 'am', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,244.97,245.7,7,1,"['i', 'am']","['NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN']",dialog,198,8,9,240,be,have,25,dialog
