id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
10,"Well done, Peppa I'll glue those bits together","[{'alignedWord': 'well', 'case': 'success', 'end': 1.76, 'endOffset': 6, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 1.73, 'startOffset': 2, 'word': 'Well', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/8/0.json', 'episode': 201, 'pos': 'ADV'}, {'alignedWord': 'done', 'case': 'success', 'end': 2.89, 'endOffset': 11, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.13, 'phone': 'ah_I'}, {'duration': 0.17, 'phone': 'n_E'}], 'start': 2.49, 'startOffset': 7, 'word': 'done', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/8/0.json', 'episode': 201, 'pos': 'ADV'}, {'alignedWord': '<unk>', 'case': 'success', 'end': 3.3899999999999997, 'endOffset': 18, 'phones': [{'duration': 0.47, 'phone': 'oov_S'}], 'start': 2.92, 'startOffset': 13, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/8/0.json', 'episode': 201, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,194.73,196.39,8,0,"['well', 'done,', 'peppa']","['ADV', 'ADV', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADV']",dialog,201,0,2,193,peppa,george,11,dialog
11,"Well done, George","[{'alignedWord': 'well', 'case': 'success', 'end': 1.04, 'endOffset': 6, 'phones': [{'duration': 0.08, 'phone': 'w_B'}, {'duration': 0.05, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 0.9, 'startOffset': 2, 'word': 'Well', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/0.json', 'episode': 201, 'pos': 'ADV'}, {'alignedWord': 'done', 'case': 'success', 'end': 1.75, 'endOffset': 11, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.21, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'n_E'}], 'start': 1.38, 'startOffset': 7, 'word': 'done', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/0.json', 'episode': 201, 'pos': 'ADV'}, {'alignedWord': 'george', 'case': 'success', 'end': 1.8, 'endOffset': 19, 'phones': [{'duration': 0.01, 'phone': 'jh_B'}, {'duration': 0.01, 'phone': 'ao_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'jh_E'}], 'start': 1.76, 'startOffset': 13, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/0.json', 'episode': 201, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,202.9,203.8,9,0,"['well', 'done,', 'george']","['ADV', 'ADV', 'NOUN']",dialog,201,0,2,202,george,peppa,10,dialog
12,"Hello, Peppa and George Hello, Suzy","[{'alignedWord': '<unk>', 'case': 'success', 'end': 1.79, 'endOffset': 14, 'phones': [{'duration': 0.33, 'phone': 'oov_S'}], 'start': 1.46, 'startOffset': 9, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,100.46,100.79,4,0,['peppa'],"['NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN']",dialog,197,1,1,99,peppa,lot,13,dialog
13,A smoothie must have lots of fruit in it,"[{'alignedWord': 'lots', 'case': 'success', 'end': 4.49, 'endOffset': 25, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'aa_I'}, {'duration': 0.09, 'phone': 't_I'}, {'duration': 0.14, 'phone': 's_E'}], 'start': 4.24, 'startOffset': 21, 'word': 'lots', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/26.json', 'episode': 202, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,178.24,178.49,3,26,['lots'],"['DET', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON']",dialog,202,4,4,174,lot,peppa,12,dialog
14,"Peppa can throw the ball, and George has to bat it","[{'alignedWord': '<unk>', 'case': 'success', 'end': 3.05, 'endOffset': 5, 'phones': [{'duration': 0.42, 'phone': 'oov_S'}], 'start': 2.63, 'startOffset': 0, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,130.63,131.05,4,1,['peppa'],"['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'PRON']",dialog,199,0,0,128,peppa,lot,15,dialog
15,Okay But smoothies can have lots of different fruit in them,"[{'alignedWord': 'lots', 'case': 'success', 'end': 3.49, 'endOffset': 35, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'aa_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.06, 'phone': 's_E'}], 'start': 3.22, 'startOffset': 31, 'word': 'lots', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/5.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,110.22,110.49,3,5,['lots'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PRON']",dialog,202,5,5,107,lot,peppa,14,dialog
16,"Hello, Peppa and George Hello, Suzy","[{'alignedWord': 'hello', 'case': 'success', 'end': 0.7000000000000001, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 0.66, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': '<unk>', 'case': 'success', 'end': 1.79, 'endOffset': 14, 'phones': [{'duration': 0.33, 'phone': 'oov_S'}], 'start': 1.46, 'startOffset': 9, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,99.66,100.79,4,0,"['hello,', 'peppa']","['NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN']",dialog,197,0,1,99,peppa,mummy,17,dialog
17,"Hello, Mummy Pig","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.47, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.43, 'startOffset': 0, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'mummy', 'case': 'success', 'end': 2.75, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'm_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.69, 'startOffset': 7, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,162.43,162.75,5,4,"['hello,', 'mummy']","['NOUN', 'NOUN', 'NOUN']",dialog,199,0,1,160,mummy,peppa,16,dialog
18,Peppa Pig,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 0.02, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'oov_S'}], 'start': 0.01, 'startOffset': 0, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/6.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 0.6699999999999999, 'endOffset': 9, 'phones': [{'duration': 0.04, 'phone': 'p_B'}, {'duration': 0.26, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 'g_E'}], 'start': 0.3, 'startOffset': 6, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/6.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,12.01,12.67,0,6,"['peppa', 'pig']","['NOUN', 'NOUN']",dialog,198,0,1,12,peppa,mummy,19,dialog
19,This is Mummy Pig,"[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.85, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 2.34, 'endOffset': 17, 'phones': [{'duration': 0.09, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'g_E'}], 'start': 2.23, 'startOffset': 14, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,8.85,9.34,0,4,"['mummy', 'pig']","['DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,2,3,7,mummy,peppa,18,dialog
20,"Peppa can throw the ball, and George has to bat it","[{'alignedWord': '<unk>', 'case': 'success', 'end': 3.05, 'endOffset': 5, 'phones': [{'duration': 0.42, 'phone': 'oov_S'}], 'start': 2.63, 'startOffset': 0, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,130.63,131.05,4,1,['peppa'],"['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'PRON']",dialog,199,0,0,128,peppa,mummy,21,dialog
21,"Okay, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.8, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ah_I'}, {'duration': 0.1, 'phone': 'm_I'}, {'duration': 0.04, 'phone': 'iy_E'}], 'start': 2.48, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/2.json', 'episode': 198, 'pos': 'NOUN'}]",Pedro,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,40.48,40.8,2,2,['mummy'],"['NOUN', 'NOUN']",dialog,198,1,1,38,mummy,peppa,20,dialog
22,Peppa Pig,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 0.02, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'oov_S'}], 'start': 0.01, 'startOffset': 0, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/6.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 0.6699999999999999, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.25, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 'g_E'}], 'start': 0.35, 'startOffset': 6, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/6.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,12.01,12.67,0,6,"['peppa', 'pig']","['NOUN', 'NOUN']",dialog,200,0,1,12,peppa,mummy,23,dialog
23,This is Mummy Pig,"[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.12, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'm_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.05, 'phone': 'iy_E'}], 'start': 2.04, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/4.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 2.45, 'endOffset': 17, 'phones': [{'duration': 0.1, 'phone': 'p_B'}, {'duration': 0.11, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'g_E'}], 'start': 2.23, 'startOffset': 14, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/4.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,9.04,9.45,0,4,"['mummy', 'pig']","['DET', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,3,7,mummy,peppa,22,dialog
24,Peppa and her family have come to the lake to go boating,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 2.34, 'endOffset': 5, 'phones': [{'duration': 0.55, 'phone': 'oov_S'}], 'start': 1.79, 'startOffset': 0, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,18.79,19.34,0,7,['peppa'],"['NOUN', 'CONJ', 'PRON', 'NOUN', 'VERB', 'VERB', 'PRT', 'DET', 'NOUN', 'PRT', 'VERB', 'VERB']",dialog,200,0,0,17,peppa,mummy,25,dialog
25,"Quicker, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.28, 'endOffset': 16, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.03, 'startOffset': 11, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/9.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,201.03,201.28,4,9,['mummy'],"['NOUN', 'NOUN']",dialog,200,1,1,199,mummy,peppa,24,dialog
26,"Yes, Peppa It's made of delicate china","[{'alignedWord': 'yes', 'case': 'success', 'end': 3.24, 'endOffset': 5, 'phones': [{'duration': 0.18, 'phone': 'y_B'}, {'duration': 0.36, 'phone': 'eh_I'}, {'duration': 0.12, 'phone': 's_E'}], 'start': 2.58, 'startOffset': 2, 'word': 'Yes', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/4/8.json', 'episode': 201, 'pos': 'NOUN'}, {'alignedWord': '<unk>', 'case': 'success', 'end': 3.73, 'endOffset': 12, 'phones': [{'duration': 0.44, 'phone': 'oov_S'}], 'start': 3.29, 'startOffset': 7, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/4/8.json', 'episode': 201, 'pos': 'NOUN'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,87.58,88.73,4,8,"['yes,', 'peppa']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",dialog,201,0,1,85,peppa,mummy,27,dialog
27,"Yes, Mummy Pig Sorry, Mummy Pig","[{'alignedWord': 'yes', 'case': 'success', 'end': 3.64, 'endOffset': 5, 'phones': [{'duration': 0.21, 'phone': 'y_B'}, {'duration': 0.1, 'phone': 'eh_I'}, {'duration': 0.13, 'phone': 's_E'}], 'start': 3.2, 'startOffset': 2, 'word': 'Yes', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/7.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'mummy', 'case': 'success', 'end': 3.73, 'endOffset': 12, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.64, 'startOffset': 7, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/7.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,173.2,173.73,5,7,"['yes,', 'mummy']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,199,0,1,170,mummy,peppa,26,dialog
28,"Of course, Peppa","[{'alignedWord': '<unk>', 'case': 'success', 'end': 3.74, 'endOffset': 18, 'phones': [{'duration': 0.22, 'phone': 'oov_S'}], 'start': 3.52, 'startOffset': 13, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/13.json', 'episode': 201, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,185.52,185.74,7,13,['peppa'],"['ADP', 'NOUN', 'NOUN']",dialog,201,2,2,182,peppa,mummy,29,dialog
29,"Pedal faster, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 3.7, 'endOffset': 21, 'phones': [{'duration': 0.02, 'phone': 'm_B'}, {'duration': 0.22, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.44, 'startOffset': 16, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/0.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,244.44,244.7,7,0,['mummy'],"['NOUN', 'NOUN', 'NOUN']",dialog,200,2,2,241,mummy,peppa,28,dialog
