id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
10,Peppa Pig,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 0.01, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'oov_S'}], 'start': 0.0, 'startOffset': 0, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/0/6.json', 'episode': 202, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 0.6699999999999999, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.25, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 'g_E'}], 'start': 0.35, 'startOffset': 6, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/0/6.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,12.0,12.67,0,6,"['peppa', 'pig']","['NOUN', 'NOUN']",dialog,202,0,1,12,peppa,mummy,11,dialog
11,This is Mummy Pig,"[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.12, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'm_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.05, 'phone': 'iy_E'}], 'start': 2.04, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/4.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 2.45, 'endOffset': 17, 'phones': [{'duration': 0.1, 'phone': 'p_B'}, {'duration': 0.11, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'g_E'}], 'start': 2.23, 'startOffset': 14, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/4.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,9.04,9.45,0,4,"['mummy', 'pig']","['DET', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,3,7,mummy,peppa,10,dialog
12,Peppa Pig,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 0.02, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'oov_S'}], 'start': 0.01, 'startOffset': 0, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/6.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 0.6699999999999999, 'endOffset': 9, 'phones': [{'duration': 0.04, 'phone': 'p_B'}, {'duration': 0.26, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 'g_E'}], 'start': 0.3, 'startOffset': 6, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/6.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,12.01,12.67,0,6,"['peppa', 'pig']","['NOUN', 'NOUN']",dialog,198,0,1,12,peppa,daddy,13,dialog
13,And this is Daddy Pig,"[{'alignedWord': 'daddy', 'case': 'success', 'end': 3.23, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.12, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.08, 'startOffset': 12, 'word': 'Daddy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/5.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 3.56, 'endOffset': 21, 'phones': [{'duration': 0.05, 'phone': 'p_B'}, {'duration': 0.2, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'g_E'}], 'start': 3.3, 'startOffset': 18, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/5.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,12.08,12.56,0,5,"['daddy', 'pig']","['CONJ', 'DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,3,4,9,daddy,peppa,12,dialog
14,Peppa Pig,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 0.02, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'oov_S'}], 'start': 0.01, 'startOffset': 0, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/6.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 0.6699999999999999, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.25, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 'g_E'}], 'start': 0.35, 'startOffset': 6, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/6.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,12.01,12.67,0,6,"['peppa', 'pig']","['NOUN', 'NOUN']",dialog,200,0,1,12,peppa,daddy,15,dialog
15,"You're the engine, Daddy Pig","[{'alignedWord': 'daddy', 'case': 'success', 'end': 1.46, 'endOffset': 27, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 1.42, 'startOffset': 22, 'word': 'Daddy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/22.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 1.49, 'endOffset': 31, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'g_E'}], 'start': 1.46, 'startOffset': 28, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/22.json', 'episode': 200, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,64.42,64.49,0,22,"['daddy', 'pig']","['VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,3,4,63,daddy,peppa,14,dialog
16,"Yes, Peppa It's made of delicate china","[{'alignedWord': 'yes', 'case': 'success', 'end': 3.24, 'endOffset': 5, 'phones': [{'duration': 0.18, 'phone': 'y_B'}, {'duration': 0.36, 'phone': 'eh_I'}, {'duration': 0.12, 'phone': 's_E'}], 'start': 2.58, 'startOffset': 2, 'word': 'Yes', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/4/8.json', 'episode': 201, 'pos': 'NOUN'}, {'alignedWord': '<unk>', 'case': 'success', 'end': 3.73, 'endOffset': 12, 'phones': [{'duration': 0.44, 'phone': 'oov_S'}], 'start': 3.29, 'startOffset': 7, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/4/8.json', 'episode': 201, 'pos': 'NOUN'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,87.58,88.73,4,8,"['yes,', 'peppa']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",dialog,201,0,1,85,peppa,daddy,17,dialog
17,"Paddles ready? Yes, Daddy Elephant","[{'alignedWord': 'yes', 'case': 'success', 'end': 2.9899999999999998, 'endOffset': 22, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 2.96, 'startOffset': 19, 'word': 'Yes', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/2/0.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'daddy', 'case': 'success', 'end': 3.44, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.02, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.3899999999999997, 'startOffset': 24, 'word': 'Daddy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/2/0.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,98.96,99.44,2,0,"['yes,', 'daddy']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",dialog,200,2,3,96,daddy,peppa,16,dialog
18,Peppa Pig,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 0.01, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'oov_S'}], 'start': 0.0, 'startOffset': 0, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/0/6.json', 'episode': 202, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 0.6699999999999999, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.25, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 'g_E'}], 'start': 0.35, 'startOffset': 6, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/0/6.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,12.0,12.67,0,6,"['peppa', 'pig']","['NOUN', 'NOUN']",dialog,202,0,1,12,peppa,daddy,19,dialog
19,And this is Daddy Pig,"[{'alignedWord': 'daddy', 'case': 'success', 'end': 3.2399999999999998, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.12, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.09, 'startOffset': 12, 'word': 'Daddy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/5.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 3.5, 'endOffset': 21, 'phones': [{'duration': 0.05, 'phone': 'p_B'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'g_E'}], 'start': 3.3099999999999996, 'startOffset': 18, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/5.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,12.09,12.5,0,5,"['daddy', 'pig']","['CONJ', 'DET', 'VERB', 'NOUN', 'NOUN']",dialog,200,3,4,9,daddy,peppa,18,dialog
20,"Hello, Peppa and George Hello, Suzy","[{'alignedWord': 'hello', 'case': 'success', 'end': 0.7000000000000001, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 0.66, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': '<unk>', 'case': 'success', 'end': 1.79, 'endOffset': 14, 'phones': [{'duration': 0.33, 'phone': 'oov_S'}], 'start': 1.46, 'startOffset': 9, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,99.66,100.79,4,0,"['hello,', 'peppa']","['NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN']",dialog,197,0,1,99,peppa,everyone,21,dialog
21,"Hello, everyone Did you drop something in that puddle?","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.06, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.02, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'everyone', 'case': 'success', 'end': 2.77, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'eh_B'}, {'duration': 0.01, 'phone': 'v_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'iy_I'}, {'duration': 0.01, 'phone': 'w_I'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 2.7, 'startOffset': 9, 'word': 'everyone', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,144.02,144.77,6,0,"['hello,', 'everyone']","['NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,197,0,1,142,everyone,peppa,20,dialog
22,"Well done, Peppa I'll glue those bits together","[{'alignedWord': 'well', 'case': 'success', 'end': 1.76, 'endOffset': 6, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 1.73, 'startOffset': 2, 'word': 'Well', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/8/0.json', 'episode': 201, 'pos': 'ADV'}, {'alignedWord': 'done', 'case': 'success', 'end': 2.89, 'endOffset': 11, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.13, 'phone': 'ah_I'}, {'duration': 0.17, 'phone': 'n_E'}], 'start': 2.49, 'startOffset': 7, 'word': 'done', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/8/0.json', 'episode': 201, 'pos': 'ADV'}, {'alignedWord': '<unk>', 'case': 'success', 'end': 3.3899999999999997, 'endOffset': 18, 'phones': [{'duration': 0.47, 'phone': 'oov_S'}], 'start': 2.92, 'startOffset': 13, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/8/0.json', 'episode': 201, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,194.73,196.39,8,0,"['well', 'done,', 'peppa']","['ADV', 'ADV', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADV']",dialog,201,0,2,193,peppa,everyone,23,dialog
