id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
10,Peppa and George have found a muddy puddle,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.6, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'ah_S'}], 'start': 1.59, 'startOffset': 28, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'DET'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 2.0, 'endOffset': 35, 'phones': [{'duration': 0.13, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.65, 'startOffset': 30, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,40.59,41.0,1,1,"['a', 'muddy']","['NOUN', 'CONJ', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",narration,104,5,6,39,muddy,little,11,narration
11,Maybe this game is getting a little too rough,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.9000000000000001, 'endOffset': 28, 'phones': [{'duration': 0.07, 'phone': 'ah_S'}], 'start': 1.83, 'startOffset': 27, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_26/6/1.json', 'episode': 26, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.4, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'l_E'}], 'start': 2.01, 'startOffset': 29, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_26/6/1.json', 'episode': 26, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E12 - Snow.avi,data/in/peppa/episodes/ep_26.json,Snow,145.83,146.4,6,1,"['a', 'little']","['ADV', 'DET', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'ADV', 'ADJ']",narration,26,5,6,144,little,muddy,10,narration
12,up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.45, 'endOffset': 20, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.17, 'startOffset': 15, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/2/1.json', 'episode': 104, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,45.17,45.45,2,1,['muddy'],"['ADV', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,104,4,4,44,muddy,little,13,narration
13,Mummy Pig pours a little syrup in George's pancake,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.69, 'endOffset': 24, 'phones': [{'duration': 0.05, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'l_E'}], 'start': 1.43, 'startOffset': 18, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_29/4/1.json', 'episode': 29, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E29 - Pancakes.avi,data/in/peppa/episodes/ep_29.json,Pancakes,127.43,127.69,4,1,['little'],"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",narration,29,4,4,126,little,muddy,12,narration
14,Peppa and George loved to jump in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.05, 'endOffset': 39, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.8, 'startOffset': 34, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_14/11/0.json', 'episode': 14, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,176.8,177.05,11,0,['muddy'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'NOUN', 'NOUN']",narration,14,7,7,175,muddy,little,15,narration
15,but he is too little,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.54, 'endOffset': 20, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.13, 'phone': 'l_E'}], 'start': 1.1, 'startOffset': 14, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/4/1.json', 'episode': 33, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,103.1,103.54,4,1,['little'],"['CONJ', 'PRON', 'VERB', 'ADV', 'ADJ']",narration,33,4,4,102,little,muddy,14,narration
16,up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.6, 'endOffset': 20, 'phones': [{'duration': 0.02, 'phone': 'm_B'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'iy_E'}], 'start': 1.36, 'startOffset': 15, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_14/15/1.json', 'episode': 14, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,266.36,266.6,15,1,['muddy'],"['ADV', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,14,4,4,265,muddy,little,17,narration
17,George is a little bit shy,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.1, 'endOffset': 18, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.04, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'l_E'}], 'start': 0.81, 'startOffset': 12, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_4/3/0.json', 'episode': 4, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E03 - Polly Parrot.avi,data/in/peppa/episodes/ep_4.json,Polly Parrot,158.81,159.1,3,0,['little'],"['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADJ']",narration,4,3,3,158,little,muddy,16,narration
18,Mummy and Daddy loved jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.38, 'endOffset': 50, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.06, 'phone': 'iy_E'}], 'start': 2.13, 'startOffset': 45, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_14/15/2.json', 'episode': 14, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,272.13,272.38,15,2,['muddy'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'VERB', 'ADV', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,14,9,9,270,muddy,little,19,narration
19,Daddy Pig is going to ride on Peppa's little,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.63, 'endOffset': 45, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.03, 'phone': 't_I'}, {'duration': 0.04, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'l_E'}], 'start': 2.37, 'startOffset': 39, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_42/3/0.json', 'episode': 42, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E40 - Daddy Gets Fit.avi,data/in/peppa/episodes/ep_42.json,Daddy Gets Fit,184.37,184.63,3,0,['little'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'PRT', 'VERB', 'ADP', 'NOUN', 'ADJ']",narration,42,8,8,182,little,muddy,18,narration
20,Everyone loves jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.44, 'endOffset': 43, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.11, 'phone': 'iy_E'}], 'start': 2.11, 'startOffset': 38, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_14/15/3.json', 'episode': 14, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,276.11,276.44,15,3,['muddy'],"['NOUN', 'VERB', 'VERB', 'PRT', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,14,7,7,274,muddy,little,21,narration
21,George is too little to catch the ball,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.42, 'endOffset': 20, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.02, 'phone': 'l_E'}], 'start': 1.17, 'startOffset': 14, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_46/3/1.json', 'episode': 46, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E48 - At the Beach.avi,data/in/peppa/episodes/ep_46.json,At the Beach,78.17,78.42,3,1,['little'],"['NOUN', 'VERB', 'ADV', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN']",narration,46,3,3,77,little,muddy,20,narration
22,Jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.85, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.52, 'startOffset': 23, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_14/15/4.json', 'episode': 14, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,280.52,280.85,15,4,['muddy'],"['VERB', 'PRT', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,14,5,5,279,muddy,little,23,narration
23,Peppa feels a little bit braver,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.3, 'endOffset': 20, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 1.02, 'startOffset': 14, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_47/8/0.json', 'episode': 47, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E36 - Mister Skinnylegs.avi,data/in/peppa/episodes/ep_47.json,Mister Skinnylegs,194.02,194.3,8,0,['little'],"['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",narration,47,3,3,193,little,muddy,22,narration
24,"a nice, big, muddy puddle to play in","[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.54, 'endOffset': 18, 'phones': [{'duration': 0.21, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 1.21, 'startOffset': 13, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_17/6/1.json', 'episode': 17, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E46 - Frogs & Worms & Butterflies.avi,data/in/peppa/episodes/ep_17.json,Frogs and Worms and Butterflies,262.21,262.54,6,1,['muddy'],"['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PRT', 'VERB', 'ADP']",narration,17,3,3,261,muddy,little,25,narration
25,Peppa is going to be Little Red Riding Hood,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.77, 'endOffset': 27, 'phones': [{'duration': 0.02, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 1.56, 'startOffset': 21, 'word': 'Little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_52/1/2.json', 'episode': 52, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E52 - School Play.avi,data/in/peppa/episodes/ep_52.json,School Play,33.56,33.77,1,2,['little'],"['NOUN', 'VERB', 'VERB', 'PRT', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",narration,52,5,5,32,little,muddy,24,narration
26,Peppa and George love jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 3.06, 'endOffset': 50, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'iy_E'}], 'start': 2.81, 'startOffset': 45, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_17/6/2.json', 'episode': 17, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E46 - Frogs & Worms & Butterflies.avi,data/in/peppa/episodes/ep_17.json,Frogs and Worms and Butterflies,266.81,267.06,6,2,['muddy'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'VERB', 'PRT', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,17,9,9,264,muddy,little,27,narration
27,The magnifying glass makes the little fish look big,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.27, 'endOffset': 37, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.03, 'phone': 'l_E'}], 'start': 2.02, 'startOffset': 31, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/2/0.json', 'episode': 57, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,87.02,87.27,2,0,['little'],"['DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADJ']",narration,57,5,5,85,little,muddy,26,narration
28,George loves jumping in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.02, 'endOffset': 29, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 24, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/12/0.json', 'episode': 19, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,234.74,235.02,12,0,['muddy'],"['NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN']",narration,19,4,4,233,muddy,little,29,narration
29,"The little fish, Teddy,","[{'alignedWord': 'little', 'case': 'success', 'end': 1.1, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.02, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 0.87, 'startOffset': 4, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/6/0.json', 'episode': 57, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,159.87,160.1,6,0,['little'],"['DET', 'ADJ', 'ADJ', 'NOUN']",narration,57,1,1,159,little,muddy,28,narration
30,want to get her new shoes muddy,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.75, 'endOffset': 31, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.15, 'phone': 'iy_E'}], 'start': 1.39, 'startOffset': 26, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/12/2.json', 'episode': 19, 'pos': 'VERB'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,241.39,241.75,12,2,['muddy'],"['NOUN', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB']",narration,19,6,6,240,muddy,little,31,narration
31,George is a bit too little for the roundabout,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.84, 'endOffset': 26, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.02, 'phone': 'l_E'}], 'start': 1.55, 'startOffset': 20, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_58/1/0.json', 'episode': 58, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E05 - Georges friend.avi,data/in/peppa/episodes/ep_58.json,George's Friend,43.55,43.84,1,0,['little'],"['NOUN', 'VERB', 'DET', 'ADV', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN']",narration,58,5,5,42,little,muddy,30,narration
