id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,lemmatized,fragment,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample
10,want to get her new shoes muddy,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.75, 'endOffset': 31, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.15, 'phone': 'iy_E'}], 'start': 1.39, 'startOffset': 26, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_19/12/2.json', 'episode': 19, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,241.39,241.75,12,2,['muddy'],"['VERB', 'PART', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADJ']","['want', 'to', 'get', 'her', 'new', 'shoe', 'muddy']",narration,19,6,6,240,muddy,little,11
11,A little bird is eating,"[{'alignedWord': 'little', 'case': 'success', 'end': 0.97, 'endOffset': 8, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'l_E'}], 'start': 0.66, 'startOffset': 2, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_59/2/0.json', 'episode': 59, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,78.66,78.97,2,0,['little'],"['DET', 'ADJ', 'NOUN', 'AUX', 'VERB']","['a', 'little', 'bird', 'be', 'eat']",narration,59,1,1,78,little,muddy,10
12,Peppa has thrown the muddy water all over the car,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.2000000000000002, 'endOffset': 20, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.09, 'startOffset': 17, 'word': 'the', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_33/6/1.json', 'episode': 33, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 1.44, 'endOffset': 26, 'phones': [{'duration': 0.04, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.2, 'startOffset': 21, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_33/6/1.json', 'episode': 33, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,140.09,140.44,6,1,"['the', 'muddy']","['NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN']","['peppa', 'have', 'throw', 'the', 'muddy', 'water', 'all', 'over', 'the', 'car']",narration,33,3,4,139,muddy,little,13
13,The magnifying glass makes the little fish look big,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.02, 'endOffset': 30, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.91, 'startOffset': 27, 'word': 'the', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_57/2/0.json', 'episode': 57, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.27, 'endOffset': 37, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.03, 'phone': 'l_E'}], 'start': 2.02, 'startOffset': 31, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_57/2/0.json', 'episode': 57, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,86.91,87.27,2,0,"['the', 'little']","['DET', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ']","['the', 'magnify', 'glass', 'make', 'the', 'little', 'fish', 'look', 'big']",narration,57,4,5,85,little,muddy,12
14,George has found a muddy puddle,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.1300000000000001, 'endOffset': 18, 'phones': [{'duration': 0.11, 'phone': 'ah_S'}], 'start': 1.02, 'startOffset': 17, 'word': 'a', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_88/8/0.json', 'episode': 88, 'pos': 'DET', 'lemma': 'a'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 1.5, 'endOffset': 24, 'phones': [{'duration': 0.11, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'd_I'}, {'duration': 0.1, 'phone': 'iy_E'}], 'start': 1.13, 'startOffset': 19, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_88/8/0.json', 'episode': 88, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S02/S02E41 - Dens.avi,data/in/peppa/episodes/ep_88.json,Dens,253.02,253.5,8,0,"['a', 'muddy']","['NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN']","['george', 'have', 'find', 'a', 'muddy', 'puddle']",narration,88,3,4,252,muddy,little,15
15,Mummy Pig pours a little syrup in George's pancake,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.43, 'endOffset': 17, 'phones': [{'duration': 0.05, 'phone': 'ah_S'}], 'start': 1.38, 'startOffset': 16, 'word': 'a', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_29/4/1.json', 'episode': 29, 'pos': 'DET', 'lemma': 'a'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.69, 'endOffset': 24, 'phones': [{'duration': 0.05, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'l_E'}], 'start': 1.43, 'startOffset': 18, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_29/4/1.json', 'episode': 29, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E29 - Pancakes.avi,data/in/peppa/episodes/ep_29.json,Pancakes,127.38,127.69,4,1,"['a', 'little']","['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']","['mummy', 'pig', 'pour', 'a', 'little', 'syrup', 'in', ""george's"", 'pancake']",narration,29,3,4,126,little,muddy,14
16,Peppa loves jumping in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.75, 'endOffset': 28, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.45, 'startOffset': 23, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/1/0.json', 'episode': 1, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,52.45,52.75,1,0,['muddy'],"['NOUN', 'VERB', 'VERB', 'ADP', 'ADJ', 'NOUN']","['peppa', 'love', 'jump', 'in', 'muddy', 'puddle']",narration,1,4,4,51,muddy,big,17
17,"Day by day, the plant grows bigger and bigger","[{'alignedWord': 'bigger', 'case': 'success', 'end': 2.59, 'endOffset': 34, 'phones': [{'duration': 0.1, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'g_I'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 2.26, 'startOffset': 28, 'word': 'bigger', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_10/2/2.json', 'episode': 10, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E09 - Gardening.avi,data/in/peppa/episodes/ep_10.json,Gardening,202.26,202.59,2,2,['bigger'],"['NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ']","['day', 'by', 'day,', 'the', 'plant', 'grow', 'big', 'and', 'big']",narration,10,6,6,200,big,muddy,16
18,Peppa and George have found a muddy puddle,"[{'alignedWord': 'found', 'case': 'success', 'end': 1.59, 'endOffset': 27, 'phones': [{'duration': 0.15, 'phone': 'f_B'}, {'duration': 0.07, 'phone': 'aw_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.06, 'phone': 'd_E'}], 'start': 1.26, 'startOffset': 22, 'word': 'found', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'VERB', 'lemma': 'find'}, {'alignedWord': 'a', 'case': 'success', 'end': 1.6, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'ah_S'}], 'start': 1.59, 'startOffset': 28, 'word': 'a', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'DET', 'lemma': 'a'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 2.0, 'endOffset': 35, 'phones': [{'duration': 0.13, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.65, 'startOffset': 30, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'ADJ', 'lemma': 'muddy'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 2.44, 'endOffset': 42, 'phones': [{'duration': 0.08, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.13, 'phone': 'l_E'}], 'start': 2.05, 'startOffset': 36, 'word': 'puddle', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'NOUN', 'lemma': 'puddle'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,40.26,41.44,1,1,"['found', 'a', 'muddy', 'puddle']","['NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN']","['peppa', 'and', 'george', 'have', 'find', 'a', 'muddy', 'puddle']",narration,104,4,7,39,muddy,big,19
19,George has found a big puddle,"[{'alignedWord': 'found', 'case': 'success', 'end': 1.1199999999999999, 'endOffset': 16, 'phones': [{'duration': 0.1, 'phone': 'f_B'}, {'duration': 0.09, 'phone': 'aw_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.05, 'phone': 'd_E'}], 'start': 0.83, 'startOffset': 11, 'word': 'found', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/5/0.json', 'episode': 1, 'pos': 'VERB', 'lemma': 'find'}, {'alignedWord': 'a', 'case': 'success', 'end': 1.2300000000000002, 'endOffset': 18, 'phones': [{'duration': 0.11, 'phone': 'ah_S'}], 'start': 1.12, 'startOffset': 17, 'word': 'a', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/5/0.json', 'episode': 1, 'pos': 'DET', 'lemma': 'a'}, {'alignedWord': 'big', 'case': 'success', 'end': 1.53, 'endOffset': 22, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'g_E'}], 'start': 1.3, 'startOffset': 19, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/5/0.json', 'episode': 1, 'pos': 'ADJ', 'lemma': 'big'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 1.96, 'endOffset': 29, 'phones': [{'duration': 0.09, 'phone': 'p_B'}, {'duration': 0.12, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.14, 'phone': 'l_E'}], 'start': 1.55, 'startOffset': 23, 'word': 'puddle', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/5/0.json', 'episode': 1, 'pos': 'NOUN', 'lemma': 'puddle'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,117.83,118.96,5,0,"['found', 'a', 'big', 'puddle']","['NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN']","['george', 'have', 'find', 'a', 'big', 'puddle']",narration,1,2,5,117,big,muddy,18
20,Everyone loves jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.44, 'endOffset': 43, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.11, 'phone': 'iy_E'}], 'start': 2.11, 'startOffset': 38, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_14/15/3.json', 'episode': 14, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,276.11,276.44,15,3,['muddy'],"['PRON', 'AUX', 'VERB', 'ADV', 'CCONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']","['everyone', 'loves', 'jump', 'up', 'and', 'down', 'in', 'muddy', 'puddle']",narration,14,7,7,274,muddy,big,21
21,The telescope makes everything look bigger,"[{'alignedWord': 'bigger', 'case': 'success', 'end': 2.7399999999999998, 'endOffset': 42, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 'g_I'}, {'duration': 0.13, 'phone': 'er_E'}], 'start': 2.38, 'startOffset': 36, 'word': 'bigger', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_27/4/0.json', 'episode': 27, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E28 - Windy castle.avi,data/in/peppa/episodes/ep_27.json,Windy Castle,246.38,246.74,4,0,['bigger'],"['DET', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADJ']","['the', 'telescope', 'make', 'everything', 'look', 'big']",narration,27,5,5,244,big,muddy,20
22,Jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.85, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.52, 'startOffset': 23, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_14/15/4.json', 'episode': 14, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,280.52,280.85,15,4,['muddy'],"['VERB', 'ADV', 'CCONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']","['jump', 'up', 'and', 'down', 'in', 'muddy', 'puddle']",narration,14,5,5,279,muddy,big,23
