id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
10,Peppa and George have found a muddy puddle,"[{'alignedWord': 'found', 'case': 'success', 'end': 1.59, 'endOffset': 27, 'phones': [{'duration': 0.15, 'phone': 'f_B'}, {'duration': 0.07, 'phone': 'aw_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.06, 'phone': 'd_E'}], 'start': 1.26, 'startOffset': 22, 'word': 'found', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'VERB'}, {'alignedWord': 'a', 'case': 'success', 'end': 1.6, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'ah_S'}], 'start': 1.59, 'startOffset': 28, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'DET'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 2.0, 'endOffset': 35, 'phones': [{'duration': 0.13, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.65, 'startOffset': 30, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'NOUN'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 2.44, 'endOffset': 42, 'phones': [{'duration': 0.08, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.13, 'phone': 'l_E'}], 'start': 2.05, 'startOffset': 36, 'word': 'puddle', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,40.26,41.44,1,1,"['found', 'a', 'muddy', 'puddle']","['NOUN', 'CONJ', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",narration,104,4,7,39,muddy,big,11,narration
11,George has found a big puddle,"[{'alignedWord': 'found', 'case': 'success', 'end': 1.1199999999999999, 'endOffset': 16, 'phones': [{'duration': 0.1, 'phone': 'f_B'}, {'duration': 0.09, 'phone': 'aw_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.05, 'phone': 'd_E'}], 'start': 0.83, 'startOffset': 11, 'word': 'found', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/5/0.json', 'episode': 1, 'pos': 'VERB'}, {'alignedWord': 'a', 'case': 'success', 'end': 1.2300000000000002, 'endOffset': 18, 'phones': [{'duration': 0.11, 'phone': 'ah_S'}], 'start': 1.12, 'startOffset': 17, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/5/0.json', 'episode': 1, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 1.53, 'endOffset': 22, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'g_E'}], 'start': 1.3, 'startOffset': 19, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/5/0.json', 'episode': 1, 'pos': 'ADJ'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 1.96, 'endOffset': 29, 'phones': [{'duration': 0.09, 'phone': 'p_B'}, {'duration': 0.12, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.14, 'phone': 'l_E'}], 'start': 1.55, 'startOffset': 23, 'word': 'puddle', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/5/0.json', 'episode': 1, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,117.83,118.96,5,0,"['found', 'a', 'big', 'puddle']","['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,1,2,5,117,big,muddy,10,narration
12,"a nice, big, muddy puddle to play in","[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.54, 'endOffset': 18, 'phones': [{'duration': 0.21, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 1.21, 'startOffset': 13, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_17/6/1.json', 'episode': 17, 'pos': 'NOUN'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 1.92, 'endOffset': 25, 'phones': [{'duration': 0.07, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 1.63, 'startOffset': 19, 'word': 'puddle', 'type': 'narration', 'path': 'data/out/realign/narration/ep_17/6/1.json', 'episode': 17, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E46 - Frogs & Worms & Butterflies.avi,data/in/peppa/episodes/ep_17.json,Frogs and Worms and Butterflies,262.21,262.92,6,1,"['muddy', 'puddle']","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PRT', 'VERB', 'ADP']",narration,17,3,4,261,muddy,big,13,narration
13,George wants to jump into the big puddle first,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.02, 'endOffset': 33, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'g_E'}], 'start': 1.8, 'startOffset': 30, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/6/0.json', 'episode': 1, 'pos': 'ADJ'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 2.37, 'endOffset': 40, 'phones': [{'duration': 0.08, 'phone': 'p_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 2.04, 'startOffset': 34, 'word': 'puddle', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/6/0.json', 'episode': 1, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,138.8,139.37,6,0,"['big', 'puddle']","['NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV']",narration,1,6,7,137,big,muddy,12,narration
14,George has dropped his sponge in a muddy puddle,"[{'alignedWord': 'a', 'case': 'success', 'end': 2.29, 'endOffset': 34, 'phones': [{'duration': 0.04, 'phone': 'ah_S'}], 'start': 2.25, 'startOffset': 33, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/5/1.json', 'episode': 33, 'pos': 'DET'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 2.55, 'endOffset': 40, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.29, 'startOffset': 35, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/5/1.json', 'episode': 33, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,116.25,116.55,5,1,"['a', 'muddy']","['NOUN', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",narration,33,6,7,114,muddy,big,15,narration
15,George imagines being a big dinosaur,"[{'alignedWord': 'a', 'case': 'success', 'end': 2.26, 'endOffset': 23, 'phones': [{'duration': 0.19, 'phone': 'ah_S'}], 'start': 2.07, 'startOffset': 22, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_39/4/0.json', 'episode': 39, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.76, 'endOffset': 27, 'phones': [{'duration': 0.1, 'phone': 'b_B'}, {'duration': 0.15, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'g_E'}], 'start': 2.34, 'startOffset': 24, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_39/4/0.json', 'episode': 39, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E30 - The Museum.avi,data/in/peppa/episodes/ep_39.json,The Museum,232.07,232.76,4,0,"['a', 'big']","['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,39,3,4,230,big,muddy,14,narration
16,Peppa has thrown the muddy water all over the car,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.2000000000000002, 'endOffset': 20, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.09, 'startOffset': 17, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/6/1.json', 'episode': 33, 'pos': 'DET'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 1.44, 'endOffset': 26, 'phones': [{'duration': 0.04, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.2, 'startOffset': 21, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/6/1.json', 'episode': 33, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,140.09,140.44,6,1,"['the', 'muddy']","['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'DET', 'ADP', 'DET', 'NOUN']",narration,33,3,4,139,muddy,big,17,narration
17,Peppa's friends are tobogganing on the big hill,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.23, 'endOffset': 38, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.07, 'phone': 'ah_E'}], 'start': 1.1, 'startOffset': 35, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/14/0.json', 'episode': 104, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.1, 'endOffset': 42, 'phones': [{'duration': 0.04, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'g_E'}], 'start': 1.87, 'startOffset': 39, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/14/0.json', 'episode': 104, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,177.1,178.1,14,0,"['the', 'big']","['NOUN', 'NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",narration,104,5,6,176,big,muddy,16,narration
18,"has made a big, muddy puddle","[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.3, 'endOffset': 21, 'phones': [{'duration': 0.15, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.1, 'phone': 'iy_E'}], 'start': 0.92, 'startOffset': 16, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_53/10/1.json', 'episode': 53, 'pos': 'NOUN'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 1.69, 'endOffset': 28, 'phones': [{'duration': 0.1, 'phone': 'p_B'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.02, 'phone': 'd_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.1, 'phone': 'l_E'}], 'start': 1.31, 'startOffset': 22, 'word': 'puddle', 'type': 'narration', 'path': 'data/out/realign/narration/ep_53/10/1.json', 'episode': 53, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S02/S02E01 - Bubbles.avi,data/in/peppa/episodes/ep_53.json,Bubbles,262.92,263.69,10,1,"['muddy', 'puddle']","['VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",narration,53,4,5,262,muddy,big,19,narration
19,"What a huge, big puddle","[{'alignedWord': 'big', 'case': 'success', 'end': 1.84, 'endOffset': 16, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.09, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'g_E'}], 'start': 1.59, 'startOffset': 13, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_66/3/0.json', 'episode': 66, 'pos': 'ADJ'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 2.39, 'endOffset': 23, 'phones': [{'duration': 0.06, 'phone': 'p_B'}, {'duration': 0.12, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 2.02, 'startOffset': 17, 'word': 'puddle', 'type': 'narration', 'path': 'data/out/realign/narration/ep_66/3/0.json', 'episode': 66, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S02/S02E34 - Bedtime.avi,data/in/peppa/episodes/ep_66.json,Bedtime,87.59,88.39,3,0,"['big', 'puddle']","['PRON', 'DET', 'NOUN', 'ADJ', 'NOUN']",narration,66,3,4,86,big,muddy,18,narration
